day,day_label,week,week_label,month,month_label,quarter,quarter_label,fiscalhalf,fiscalhalf_label,fiscalyear,fiscalyear_label,dayofweek,dayofweek_label,dayofseason,dayofseason_label,weekofyear,weekofyear_label,weakofseason,weakofseason_label
20171022,10/22/2017,W43_2017,10/27/2017,OCT_2017,October FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS23,DOS 23,WY43,Week 43,WS04,WOS 04
20171023,10/23/2017,W43_2017,10/27/2017,OCT_2017,October FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS24,DOS 24,WY43,Week 43,WS04,WOS 04
20171024,10/24/2017,W43_2017,10/27/2017,OCT_2017,October FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS25,DOS 25,WY43,Week 43,WS04,WOS 04
20171025,10/25/2017,W43_2017,10/27/2017,OCT_2017,October FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS26,DOS 26,WY43,Week 43,WS04,WOS 04
20171026,10/26/2017,W43_2017,10/27/2017,OCT_2017,October FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS27,DOS 27,WY43,Week 43,WS04,WOS 04
20171027,10/27/2017,W43_2017,10/27/2017,OCT_2017,October FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS28,DOS 28,WY43,Week 43,WS04,WOS 04
20171028,10/28/2017,W44_2017,11/3/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS29,DOS 29,WY44,Week 44,WS05,WOS 05
20171029,10/29/2017,W44_2017,11/3/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS30,DOS 30,WY44,Week 44,WS05,WOS 05
20171030,10/30/2017,W44_2017,11/3/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS31,DOS 31,WY44,Week 44,WS05,WOS 05
20171031,10/31/2017,W44_2017,11/3/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS32,DOS 32,WY44,Week 44,WS05,WOS 05
20171101,11/1/2017,W44_2017,11/3/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS33,DOS 33,WY44,Week 44,WS05,WOS 05
20171102,11/2/2017,W44_2017,11/3/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS34,DOS 34,WY44,Week 44,WS05,WOS 05
20171103,11/3/2017,W44_2017,11/3/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS35,DOS 35,WY44,Week 44,WS05,WOS 05
20171104,11/4/2017,W45_2017,11/10/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS36,DOS 36,WY45,Week 45,WS06,WOS 06
20171105,11/5/2017,W45_2017,11/10/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS37,DOS 37,WY45,Week 45,WS06,WOS 06
20171106,11/6/2017,W45_2017,11/10/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS38,DOS 38,WY45,Week 45,WS06,WOS 06
20171107,11/7/2017,W45_2017,11/10/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS39,DOS 39,WY45,Week 45,WS06,WOS 06
20171108,11/8/2017,W45_2017,11/10/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS40,DOS 40,WY45,Week 45,WS06,WOS 06
20171109,11/9/2017,W45_2017,11/10/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS41,DOS 41,WY45,Week 45,WS06,WOS 06
20171110,11/10/2017,W45_2017,11/10/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS42,DOS 42,WY45,Week 45,WS06,WOS 06
20171111,11/11/2017,W46_2017,11/17/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS43,DOS 43,WY46,Week 46,WS07,WOS 07
20171112,11/12/2017,W46_2017,11/17/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS44,DOS 44,WY46,Week 46,WS07,WOS 07
20171113,11/13/2017,W46_2017,11/17/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS45,DOS 45,WY46,Week 46,WS07,WOS 07
20171114,11/14/2017,W46_2017,11/17/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS46,DOS 46,WY46,Week 46,WS07,WOS 07
20171115,11/15/2017,W46_2017,11/17/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS47,DOS 47,WY46,Week 46,WS07,WOS 07
20171116,11/16/2017,W46_2017,11/17/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS48,DOS 48,WY46,Week 46,WS07,WOS 07
20171117,11/17/2017,W46_2017,11/17/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS49,DOS 49,WY46,Week 46,WS07,WOS 07
20171118,11/18/2017,W47_2017,11/24/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS50,DOS 50,WY47,Week 47,WS08,WOS 08
20171119,11/19/2017,W47_2017,11/24/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS51,DOS 51,WY47,Week 47,WS08,WOS 08
20171120,11/20/2017,W47_2017,11/24/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS52,DOS 52,WY47,Week 47,WS08,WOS 08
20171121,11/21/2017,W47_2017,11/24/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS53,DOS 53,WY47,Week 47,WS08,WOS 08
20171122,11/22/2017,W47_2017,11/24/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS54,DOS 54,WY47,Week 47,WS08,WOS 08
20171123,11/23/2017,W47_2017,11/24/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS55,DOS 55,WY47,Week 47,WS08,WOS 08
20171124,11/24/2017,W47_2017,11/24/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS56,DOS 56,WY47,Week 47,WS08,WOS 08
20171125,11/25/2017,W48_2017,12/1/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS57,DOS 57,WY48,Week 48,WS09,WOS 09
20171126,11/26/2017,W48_2017,12/1/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS58,DOS 58,WY48,Week 48,WS09,WOS 09
20171127,11/27/2017,W48_2017,12/1/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS59,DOS 59,WY48,Week 48,WS09,WOS 09
20171128,11/28/2017,W48_2017,12/1/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS60,DOS 60,WY48,Week 48,WS09,WOS 09
20171129,11/29/2017,W48_2017,12/1/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS61,DOS 61,WY48,Week 48,WS09,WOS 09
20171130,11/30/2017,W48_2017,12/1/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS62,DOS 62,WY48,Week 48,WS09,WOS 09
20171201,12/1/2017,W48_2017,12/1/2017,NOV_2017,November FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS63,DOS 63,WY48,Week 48,WS09,WOS 09
20171202,12/2/2017,W49_2017,12/8/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS64,DOS 64,WY49,Week 49,WS10,WOS 10
20171203,12/3/2017,W49_2017,12/8/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS65,DOS 65,WY49,Week 49,WS10,WOS 10
20171204,12/4/2017,W49_2017,12/8/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS66,DOS 66,WY49,Week 49,WS10,WOS 10
20171205,12/5/2017,W49_2017,12/8/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS67,DOS 67,WY49,Week 49,WS10,WOS 10
20171206,12/6/2017,W49_2017,12/8/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS68,DOS 68,WY49,Week 49,WS10,WOS 10
20171207,12/7/2017,W49_2017,12/8/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS69,DOS 69,WY49,Week 49,WS10,WOS 10
20171208,12/8/2017,W49_2017,12/8/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS70,DOS 70,WY49,Week 49,WS10,WOS 10
20171209,12/9/2017,W50_2017,12/15/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS71,DOS 71,WY50,Week 50,WS11,WOS 11
20171210,12/10/2017,W50_2017,12/15/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS72,DOS 72,WY50,Week 50,WS11,WOS 11
20171211,12/11/2017,W50_2017,12/15/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS73,DOS 73,WY50,Week 50,WS11,WOS 11
20171212,12/12/2017,W50_2017,12/15/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS74,DOS 74,WY50,Week 50,WS11,WOS 11
20171213,12/13/2017,W50_2017,12/15/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS75,DOS 75,WY50,Week 50,WS11,WOS 11
20171214,12/14/2017,W50_2017,12/15/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS76,DOS 76,WY50,Week 50,WS11,WOS 11
20171215,12/15/2017,W50_2017,12/15/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS77,DOS 77,WY50,Week 50,WS11,WOS 11
20171216,12/16/2017,W51_2017,12/22/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS78,DOS 78,WY51,Week 51,WS12,WOS 12
20171217,12/17/2017,W51_2017,12/22/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS79,DOS 79,WY51,Week 51,WS12,WOS 12
20171218,12/18/2017,W51_2017,12/22/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS80,DOS 80,WY51,Week 51,WS12,WOS 12
20171219,12/19/2017,W51_2017,12/22/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS81,DOS 81,WY51,Week 51,WS12,WOS 12
20171220,12/20/2017,W51_2017,12/22/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS82,DOS 82,WY51,Week 51,WS12,WOS 12
20171221,12/21/2017,W51_2017,12/22/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS83,DOS 83,WY51,Week 51,WS12,WOS 12
20171222,12/22/2017,W51_2017,12/22/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS84,DOS 84,WY51,Week 51,WS12,WOS 12
20171223,12/23/2017,W52_2017,12/29/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SAT,Saturday,DOS85,DOS 85,WY52,Week 52,WS13,WOS 13
20171224,12/24/2017,W52_2017,12/29/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,SUN,Sunday,DOS86,DOS 86,WY52,Week 52,WS13,WOS 13
20171225,12/25/2017,W52_2017,12/29/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,MON,Monday,DOS87,DOS 87,WY52,Week 52,WS13,WOS 13
20171226,12/26/2017,W52_2017,12/29/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,TUE,Tuesday,DOS88,DOS 88,WY52,Week 52,WS13,WOS 13
20171227,12/27/2017,W52_2017,12/29/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,WED,Wednesday,DOS89,DOS 89,WY52,Week 52,WS13,WOS 13
20171228,12/28/2017,W52_2017,12/29/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,THR,Thursday,DOS90,DOS 90,WY52,Week 52,WS13,WOS 13
20171229,12/29/2017,W52_2017,12/29/2017,DEC_2017,December FY 2017,Q4_2017,Quarter 4 FY 2017,S4_2017,Season 4 FY 2017,A2017,FY2017,FRI,Friday,DOS91,DOS 91,WY52,Week 52,WS13,WOS 13
20171230,12/30/2017,W01_2018,1/5/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS01,DOS 01,WY01,Week 01,WS01,WOS 01
20171231,12/31/2017,W01_2018,1/5/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS02,DOS 02,WY01,Week 01,WS01,WOS 01
20180101,1/1/2018,W01_2018,1/5/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS03,DOS 03,WY01,Week 01,WS01,WOS 01
20180102,1/2/2018,W01_2018,1/5/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS04,DOS 04,WY01,Week 01,WS01,WOS 01
20180103,1/3/2018,W01_2018,1/5/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS05,DOS 05,WY01,Week 01,WS01,WOS 01
20180104,1/4/2018,W01_2018,1/5/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS06,DOS 06,WY01,Week 01,WS01,WOS 01
20180105,1/5/2018,W01_2018,1/5/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS07,DOS 07,WY01,Week 01,WS01,WOS 01
20180106,1/6/2018,W02_2018,1/12/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS08,DOS 08,WY02,Week 02,WS02,WOS 02
20180107,1/7/2018,W02_2018,1/12/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS09,DOS 09,WY02,Week 02,WS02,WOS 02
20180108,1/8/2018,W02_2018,1/12/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS10,DOS 10,WY02,Week 02,WS02,WOS 02
20180109,1/9/2018,W02_2018,1/12/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS11,DOS 11,WY02,Week 02,WS02,WOS 02
20180110,1/10/2018,W02_2018,1/12/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS12,DOS 12,WY02,Week 02,WS02,WOS 02
20180111,1/11/2018,W02_2018,1/12/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS13,DOS 13,WY02,Week 02,WS02,WOS 02
20180112,1/12/2018,W02_2018,1/12/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS14,DOS 14,WY02,Week 02,WS02,WOS 02
20180113,1/13/2018,W03_2018,1/19/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS15,DOS 15,WY03,Week 03,WS03,WOS 03
20180114,1/14/2018,W03_2018,1/19/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS16,DOS 16,WY03,Week 03,WS03,WOS 03
20180115,1/15/2018,W03_2018,1/19/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS17,DOS 17,WY03,Week 03,WS03,WOS 03
20180116,1/16/2018,W03_2018,1/19/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS18,DOS 18,WY03,Week 03,WS03,WOS 03
20180117,1/17/2018,W03_2018,1/19/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS19,DOS 19,WY03,Week 03,WS03,WOS 03
20180118,1/18/2018,W03_2018,1/19/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS20,DOS 20,WY03,Week 03,WS03,WOS 03
20180119,1/19/2018,W03_2018,1/19/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS21,DOS 21,WY03,Week 03,WS03,WOS 03
20180120,1/20/2018,W04_2018,1/26/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS22,DOS 22,WY04,Week 04,WS04,WOS 04
20180121,1/21/2018,W04_2018,1/26/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS23,DOS 23,WY04,Week 04,WS04,WOS 04
20180122,1/22/2018,W04_2018,1/26/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS24,DOS 24,WY04,Week 04,WS04,WOS 04
20180123,1/23/2018,W04_2018,1/26/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS25,DOS 25,WY04,Week 04,WS04,WOS 04
20180124,1/24/2018,W04_2018,1/26/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS26,DOS 26,WY04,Week 04,WS04,WOS 04
20180125,1/25/2018,W04_2018,1/26/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS27,DOS 27,WY04,Week 04,WS04,WOS 04
20180126,1/26/2018,W04_2018,1/26/2018,JAN_2018,January FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS28,DOS 28,WY04,Week 04,WS04,WOS 04
20180127,1/27/2018,W05_2018,2/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS29,DOS 29,WY05,Week 05,WS05,WOS 05
20180128,1/28/2018,W05_2018,2/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS30,DOS 30,WY05,Week 05,WS05,WOS 05
20180129,1/29/2018,W05_2018,2/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS31,DOS 31,WY05,Week 05,WS05,WOS 05
20180130,1/30/2018,W05_2018,2/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS32,DOS 32,WY05,Week 05,WS05,WOS 05
20180131,1/31/2018,W05_2018,2/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS33,DOS 33,WY05,Week 05,WS05,WOS 05
20180201,2/1/2018,W05_2018,2/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS34,DOS 34,WY05,Week 05,WS05,WOS 05
20180202,2/2/2018,W05_2018,2/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS35,DOS 35,WY05,Week 05,WS05,WOS 05
20180203,2/3/2018,W06_2018,2/9/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS36,DOS 36,WY06,Week 06,WS06,WOS 06
20180204,2/4/2018,W06_2018,2/9/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS37,DOS 37,WY06,Week 06,WS06,WOS 06
20180205,2/5/2018,W06_2018,2/9/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS38,DOS 38,WY06,Week 06,WS06,WOS 06
20180206,2/6/2018,W06_2018,2/9/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS39,DOS 39,WY06,Week 06,WS06,WOS 06
20180207,2/7/2018,W06_2018,2/9/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS40,DOS 40,WY06,Week 06,WS06,WOS 06
20180208,2/8/2018,W06_2018,2/9/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS41,DOS 41,WY06,Week 06,WS06,WOS 06
20180209,2/9/2018,W06_2018,2/9/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS42,DOS 42,WY06,Week 06,WS06,WOS 06
20180210,2/10/2018,W07_2018,2/16/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS43,DOS 43,WY07,Week 07,WS07,WOS 07
20180211,2/11/2018,W07_2018,2/16/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS44,DOS 44,WY07,Week 07,WS07,WOS 07
